-------- FIELD LEVEL/NAME --------- --ATTRIBS--    FLD  START     END  LENGTH

RECORD                                                       1   1493   1493
  10 ID                                               1      1      4      4
  10 STRING_VAL                                       2      5     14     10
  10 NUM_STR_INT01                                    3     15     15      1
  10 NUM_STR_INT02                                    4     16     17      2
  10 NUM_STR_INT03                                    5     18     20      3
  10 NUM_STR_INT04                                    6     21     24      4
  10 NUM_STR_INT05                                    7     25     29      5
  10 NUM_STR_INT06                                    8     30     37      8
  10 NUM_STR_INT07                                    9     38     46      9
  10 NUM_STR_INT08                                   10     47     56     10
  10 NUM_STR_INT09                                   11     57     67     11
  10 NUM_STR_INT10                                   12     68     84     17
  10 NUM_STR_INT11                                   13     85    102     18
  10 NUM_STR_INT12                                   14    103    121     19
  10 NUM_STR_INT13                                   15    122    141     20
  10 NUM_STR_INT14                                   16    142    178     37
  10 NUM_STR_SINT02                                  17    179    180      2
  10 NUM_STR_SINT03                                  18    181    183      3
  10 NUM_STR_SINT04                                  19    184    187      4
  10 NUM_STR_SINT05                                  20    188    192      5
  10 NUM_STR_SINT06                                  21    193    200      8
  10 NUM_STR_SINT07                                  22    201    209      9
  10 NUM_STR_SINT08                                  23    210    219     10
  10 NUM_STR_SINT09                                  24    220    230     11
  10 NUM_STR_SINT10                                  25    231    247     17
  10 NUM_STR_SINT11                                  26    248    265     18
  10 NUM_STR_SINT12                                  27    266    284     19
  10 NUM_STR_SINT13                                  28    285    304     20
  10 NUM_STR_SINT14                                  29    305    341     37
  10 NUM_STR_DEC01                                   30    342    344      3
  10 NUM_STR_DEC02                                   31    345    348      4
  10 NUM_STR_DEC03                                   32    349    353      5
  10 NUM_STR_DEC04                                   33    354    361      8
  10 NUM_STR_DEC05                                   34    362    370      9
  10 NUM_STR_DEC06                                   35    371    380     10
  10 NUM_STR_DEC07                                   36    381    397     17
  10 NUM_STR_DEC08                                   37    398    415     18
  10 NUM_STR_DEC09                                   38    416    434     19
  10 NUM_STR_DEC10                                   39    435    462     28
  10 NUM_STR_SDEC01                                  40    463    465      3
  10 NUM_STR_SDEC02                                  41    466    469      4
  10 NUM_STR_SDEC03                                  42    470    474      5
  10 NUM_STR_SDEC04                                  43    475    482      8
  10 NUM_STR_SDEC05                                  44    483    491      9
  10 NUM_STR_SDEC06                                  45    492    501     10
  10 NUM_STR_SDEC07                                  46    502    518     17
  10 NUM_STR_SDEC08                                  47    519    536     18
  10 NUM_STR_SDEC09                                  48    537    555     19
  10 NUM_STR_SDEC10                                  49    556    583     28
  10 NUM_STR_EDEC03                                  50    584    589      6
  10 NUM_STR_EDEC04                                  51    590    598      9
  10 NUM_STR_EDEC05                                  52    599    608     10
  10 NUM_STR_EDEC06                                  53    609    619     11
  10 NUM_BIN_INT01                                   54    620    621      2
  10 NUM_BIN_INT02                                   55    622    623      2
  10 NUM_BIN_INT03                                   56    624    625      2
  10 NUM_BIN_INT04                                   57    626    627      2
  10 NUM_BIN_INT05                                   58    628    631      4
  10 NUM_BIN_INT06                                   59    632    635      4
  10 NUM_BIN_INT07                                   60    636    639      4
  10 NUM_BIN_INT08                                   61    640    647      8
  10 NUM_BIN_INT09                                   62    648    655      8
  10 NUM_BIN_INT10                                   63    656    663      8
  10 NUM_BIN_INT11                                   64    664    671      8
  10 NUM_BIN_INT12                                   65    672    680      9
  10 NUM_BIN_INT13                                   66    681    689      9
  10 NUM_BIN_INT14                                   67    690    705     16
  10 NUM_SBIN_SINT01                                 68    706    707      2
  10 NUM_SBIN_SINT02                                 69    708    709      2
  10 NUM_SBIN_SINT03                                 70    710    711      2
  10 NUM_SBIN_SINT04                                 71    712    713      2
  10 NUM_SBIN_SINT05                                 72    714    717      4
