-------- FIELD LEVEL/NAME --------- --ATTRIBS--    FLD  START     END  LENGTH

  1 RECORD                                          196      1   1493   1493
    10 ID                                             2      1      4      4
    10 STRING_VAL                                     3      5     14     10
    10 NUM_STR_INT01                                  4     15     15      1
    10 NUM_STR_INT02                                  5     16     17      2
    10 NUM_STR_INT03                                  6     18     20      3
    10 NUM_STR_INT04                                  7     21     24      4
    10 NUM_STR_INT05                                  8     25     29      5
    10 NUM_STR_INT06                                  9     30     37      8
    10 NUM_STR_INT07                                 10     38     46      9
    10 NUM_STR_INT08                                 11     47     56     10
    10 NUM_STR_INT09                                 12     57     67     11
    10 NUM_STR_INT10                                 13     68     84     17
    10 NUM_STR_INT11                                 14     85    102     18
    10 NUM_STR_INT12                                 15    103    121     19
    10 NUM_STR_INT13                                 16    122    141     20
    10 NUM_STR_INT14                                 17    142    178     37
    10 NUM_STR_SINT02                                18    179    180      2
    10 NUM_STR_SINT03                                19    181    183      3
    10 NUM_STR_SINT04                                20    184    187      4
    10 NUM_STR_SINT05                                21    188    192      5
    10 NUM_STR_SINT06                                22    193    200      8
    10 NUM_STR_SINT07                                23    201    209      9
    10 NUM_STR_SINT08                                24    210    219     10
    10 NUM_STR_SINT09                                25    220    230     11
    10 NUM_STR_SINT10                                26    231    247     17
    10 NUM_STR_SINT11                                27    248    265     18
    10 NUM_STR_SINT12                                28    266    284     19
    10 NUM_STR_SINT13                                29    285    304     20
    10 NUM_STR_SINT14                                30    305    341     37
    10 NUM_STR_DEC01                                 31    342    344      3
    10 NUM_STR_DEC02                                 32    345    348      4
    10 NUM_STR_DEC03                                 33    349    353      5
    10 NUM_STR_DEC04                                 34    354    361      8
    10 NUM_STR_DEC05                                 35    362    370      9
    10 NUM_STR_DEC06                                 36    371    380     10
    10 NUM_STR_DEC07                                 37    381    397     17
    10 NUM_STR_DEC08                                 38    398    415     18
    10 NUM_STR_DEC09                                 39    416    434     19
    10 NUM_STR_DEC10                                 40    435    462     28
    10 NUM_STR_SDEC01                                41    463    465      3
    10 NUM_STR_SDEC02                                42    466    469      4
    10 NUM_STR_SDEC03                                43    470    474      5
    10 NUM_STR_SDEC04                                44    475    482      8
    10 NUM_STR_SDEC05                                45    483    491      9
    10 NUM_STR_SDEC06                                46    492    501     10
    10 NUM_STR_SDEC07                                47    502    518     17
    10 NUM_STR_SDEC08                                48    519    536     18
    10 NUM_STR_SDEC09                                49    537    555     19
    10 NUM_STR_SDEC10                                50    556    583     28
    10 NUM_STR_EDEC03                                51    584    589      6
    10 NUM_STR_EDEC04                                52    590    598      9
    10 NUM_STR_EDEC05                                53    599    608     10
    10 NUM_STR_EDEC06                                54    609    619     11
    10 NUM_BIN_INT01                                 55    620    621      2
    10 NUM_BIN_INT02                                 56    622    623      2
    10 NUM_BIN_INT03                                 57    624    625      2
    10 NUM_BIN_INT04                                 58    626    627      2
    10 NUM_BIN_INT05                                 59    628    631      4
    10 NUM_BIN_INT06                                 60    632    635      4
    10 NUM_BIN_INT07                                 61    636    639      4
    10 NUM_BIN_INT08                                 62    640    647      8
    10 NUM_BIN_INT09                                 63    648    655      8
    10 NUM_BIN_INT10                                 64    656    663      8
    10 NUM_BIN_INT11                                 65    664    671      8
    10 NUM_BIN_INT12                                 66    672    680      9
    10 NUM_BIN_INT13                                 67    681    689      9
    10 NUM_BIN_INT14                                 68    690    705     16
    10 NUM_SBIN_SINT01                               69    706    707      2
    10 NUM_SBIN_SINT02                               70    708    709      2
    10 NUM_SBIN_SINT03                               71    710    711      2
    10 NUM_SBIN_SINT04                               72    712    713      2
    10 NUM_SBIN_SINT05                               73    714    717      4
    10 NUM_SBIN_SINT06                               74    718    721      4
    10 NUM_SBIN_SINT07                               75    722    725      4
    10 NUM_SBIN_SINT08                               76    726    733      8
    10 NUM_SBIN_SINT09                               77    734    741      8
    10 NUM_SBIN_SINT10                               78    742    749      8
    10 NUM_SBIN_SINT11                               79    750    757      8
    10 NUM_SBIN_SINT12                               80    758    766      9
    10 NUM_SBIN_SINT13                               81    767    775      9
    10 NUM_SBIN_SINT14                               82    776    791     16
    10 NUM_BIN_DEC01                                 83    792    793      2
    10 NUM_BIN_DEC02                                 84    794    795      2
    10 NUM_BIN_DEC03                                 85    796    799      4
    10 NUM_BIN_DEC04                                 86    800    803      4
    10 NUM_BIN_DEC05                                 87    804    807      4
    10 NUM_BIN_DEC06                                 88    808    815      8
    10 NUM_BIN_DEC07                                 89    816    823      8
    10 NUM_BIN_DEC08                                 90    824    831      8
    10 NUM_BIN_DEC09                                 91    832    840      9
    10 NUM_BIN_DEC10                                 92    841    852     12
    10 NUM_SBIN_DEC01                                93    853    854      2
    10 NUM_SBIN_DEC02                                94    855    856      2
    10 NUM_SBIN_DEC03                                95    857    860      4
    10 NUM_SBIN_DEC04                                96    861    864      4
    10 NUM_SBIN_DEC05                                97    865    868      4
    10 NUM_SBIN_DEC06                                98    869    876      8
    10 NUM_SBIN_DEC07                                99    877    884      8
    10 NUM_SBIN_DEC08                               100    885    892      8
    10 NUM_SBIN_DEC09                               101    893    901      9
