-------- FIELD LEVEL/NAME --------- --ATTRIBS--    FLD  START     END  LENGTH

RECORD                                                       1    947    947
  10 ID                                               1      1      4      4
  10 STRING_VAL                                       2      5     14     10
  10 NUM_STR_INT01                                    3     15     15      1
  10 NUM_STR_INT02                                    4     16     17      2
  10 NUM_STR_INT03                                    5     18     20      3
  10 NUM_STR_INT04                                    6     21     24      4
  10 NUM_STR_INT05                                    7     25     29      5
  10 NUM_STR_INT06                                    8     30     37      8
  10 NUM_STR_INT07                                    9     38     46      9
  10 NUM_STR_INT08                                   10     47     56     10
  10 NUM_STR_INT09                                   11     57     67     11
  10 NUM_STR_INT10                                   12     68     84     17
  10 NUM_STR_INT11                                   13     85    102     18
  10 NUM_STR_INT12                                   14    103    121     19
  10 NUM_STR_INT13                                   15    122    141     20
  10 NUM_STR_INT14                                   16    142    178     37
  10 NUM_STR_SINT02                                  17    179    180      2
  10 NUM_STR_SINT03                                  18    181    183      3
  10 NUM_STR_SINT04                                  19    184    187      4
  10 NUM_STR_SINT05                                  20    188    192      5
  10 NUM_STR_SINT06                                  21    193    200      8
  10 NUM_STR_SINT07                                  22    201    209      9
  10 NUM_STR_SINT08                                  23    210    219     10
  10 NUM_STR_SINT09                                  24    220    230     11
  10 NUM_STR_SINT10                                  25    231    247     17
  10 NUM_STR_SINT11                                  26    248    265     18
  10 NUM_STR_SINT12                                  27    266    284     19
  10 NUM_STR_SINT13                                  28    285    304     20
  10 NUM_STR_SINT14                                  29    305    341     37
  10 NUM_STR_DEC01                                   30    342    344      3
  10 NUM_STR_DEC02                                   31    345    348      4
  10 NUM_STR_DEC03                                   32    349    353      5
  10 NUM_STR_DEC04                                   33    354    361      8
  10 NUM_STR_DEC05                                   34    362    370      9
  10 NUM_STR_DEC06                                   35    371    380     10
  10 NUM_STR_DEC07                                   36    381    397     17
  10 NUM_STR_DEC08                                   37    398    415     18
  10 NUM_STR_DEC09                                   38    416    434     19
  10 NUM_STR_DEC10                                   39    435    462     28
  10 NUM_STR_SDEC01                                  40    463    465      3
  10 NUM_STR_SDEC02                                  41    466    469      4
  10 NUM_STR_SDEC03                                  42    470    474      5
  10 NUM_STR_SDEC04                                  43    475    482      8
  10 NUM_STR_SDEC05                                  44    483    491      9
  10 NUM_STR_SDEC06                                  45    492    501     10
  10 NUM_STR_SDEC07                                  46    502    518     17
  10 NUM_STR_SDEC08                                  47    519    536     18
  10 NUM_STR_SDEC09                                  48    537    555     19
  10 NUM_STR_SDEC10                                  49    556    583     28
  10 NUM_BIN_INT01                                   50    584    585      2
  10 NUM_BIN_INT02                                   51    586    587      2
  10 NUM_BIN_INT03                                   52    588    589      2
  10 NUM_BIN_INT04                                   53    590    591      2
  10 NUM_BIN_INT05                                   54    592    595      4
  10 NUM_BIN_INT06                                   55    596    599      4
  10 NUM_BIN_INT07                                   56    600    603      4
  10 NUM_SBIN_SINT01                                 57    604    605      2
  10 NUM_SBIN_SINT02                                 58    606    607      2
  10 NUM_SBIN_SINT03                                 59    608    609      2
  10 NUM_SBIN_SINT04                                 60    610    611      2
  10 NUM_SBIN_SINT05                                 61    612    615      4
  10 NUM_SBIN_SINT06                                 62    616    619      4
  10 NUM_SBIN_SINT07                                 63    620    623      4
  10 NUM_SBIN_SINT08                                 64    624    631      8
